UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
857-09-2070,Mason,Hernandez,1972-12-19,M,58254 Stephanie Cliff,North Judithbury,GZF 8123,0.0,0.0,12,1948,4,4,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2.0,0.0,1
209-92-9057,Christina,Thomas,2001-06-03,F,491 Nicholas Branch,Cassandraton,836472,1.0,0.0,12,1595,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,474.0,0
496-18-6209,Julie,Johnson,1997-07-18,F,6817 Kristin Keys,New Roberttown,584-OKI,1.0,2.0,4,1082,1,3,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0
736-57-1982,Christopher,Duncan,1957-12-07,M,2918 Reyes Shoals,Robinsonshire,HXD-6082,0.0,1.0,24,5323,4,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,15.0,0.0,0
759-53-2805,Matthew,Thompson,1975-05-21,M,337 Sara Shoal Apt. 052,North Judithbury,KES 993,1.0,0.0,24,4700,4,3,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,10.0,0.0,0
316-35-6847,Tyler,Oconnor,1992-02-23,M,914 Angela Divide Apt. 255,North Judithbury,HZS-8358,0.0,1.0,36,9322,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,5.0,0.0,1
845-75-7190,Bryan,Hardy,1993-08-30,M,732 Roberts Brooks Suite 449,East Jill,TWX-1279,0.0,0.0,21,5387,3,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,0.0,0
832-87-1615,April,Duncan,1999-05-06,F,20539 Wolf Parks Apt. 375,Lake Debra,SRQ3220,1.0,2.0,18,3497,4,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
519-73-7183,Chad,Diaz,1971-04-11,M,320 Joseph Plaza,North Judithbury,TZV-788,0.0,2.0,24,2806,4,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4.0,0.0,0
876-74-5255,Gregory,Clark,1974-10-10,M,852 Dana Lock Apt. 030,New Kellystad,619JH,0.0,0.0,18,6160,4,4,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,8.0,0.0,0
204-62-4542,Brian,Jones,1987-02-27,M,91029 Kimberly Stream,Lake Debra,0XL V14,0.0,2.0,21,7157,2,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,457.0,0
050-82-2473,Matthew,Moss,1952-10-14,M,93096 Miller Spur,East Jill,1PC T26,0.0,2.0,18,12170,2,4,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1.0,250.0,1
108-17-2961,Nicholas,Wilson,1994-04-24,M,76720 Catherine Summit,North Judithbury,116C6,1.0,1.0,24,2248,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
442-49-5527,Andrew,Williamson,1962-03-24,M,2587 James Road,Lake Chad,493-XGB,0.0,0.0,9,2455,3,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5.0,0.0,0
346-02-9445,Daniel,Smith,1965-04-19,M,4812 Thompson Course,Lake Roberto,682AZR,0.0,0.0,12,1276,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,15.0,0.0,1
830-95-0021,Maurice,Hendrix,1988-08-17,M,462 Mary Ramp,Lisatown,MWL 561,1.0,0.0,20,4023,4,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,3.0,0.0,1
867-04-4250,Robert,Lewis,1977-10-29,M,97013 Wilson Harbor Apt. 658,East Jill,6423 RL,0.0,2.0,24,7276,3,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,6.0,242.0,0
454-93-1399,Todd,Beasley,1986-08-05,M,27061 Mendez Neck,East Jill,9R 9P0IBF,0.0,0.0,15,2648,4,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2.0,0.0,0
034-32-0961,Jeffrey,Atkins,1989-04-12,M,3224 Matthew Green,North Judithbury,HVU 034,0.0,1.0,18,2596,4,4,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,6.0,0.0,1
141-33-7566,Caleb,Jensen,1977-04-11,M,9756 Dean Land Suite 955,East Jessetown,471NFH,0.0,2.0,36,19575,2,2,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,16.0,0.0,0
529-06-8920,Jeffrey,Rodriguez,1988-12-12,M,81030 Spencer Courts,West Michael,17-MI26,1.0,2.0,24,2653,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,447.0,0
474-92-3756,Alexis,Davis,1981-03-31,F,1290 Terri Squares Apt. 713,Herrerafurt,130 BNO,1.0,2.0,10,1609,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,7.0,48.0,0
458-55-7037,Gary,Novak,1993-06-21,M,8474 Laurie Extensions Apt. 300,Robinsonshire,625-885,0.0,2.0,15,6017,4,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4.0,0.0,0
362-75-1050,Linda,Crawford,1991-12-19,F,80533 Moore Valleys,Robinsonshire,66-I621,1.0,1.0,15,7126,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,1
021-96-4304,Joseph,Rivas,1995-04-16,M,00466 Garcia Isle Apt. 110,North Judithbury,71-SP40,0.0,0.0,9,6439,1,2,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3.0,292.0,0
624-65-0621,Kevin,Stephens,1994-12-02,M,949 Leslie Shores,East Jill,CKZ2049,0.0,2.0,24,10447,4,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,1246.0,0
102-20-3544,Robert,Evans,1993-10-21,M,9873 James Ramp Suite 166,North Judithbury,41R X66,1.0,1.0,18,3904,4,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,1
827-02-1098,Karina,Cisneros,1986-02-21,F,9433 Kathleen Mews Apt. 389,Ericmouth,99J 197,1.0,0.0,24,4390,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
677-86-0450,Michael,Bartlett,1988-11-11,M,2037 Zachary Viaduct,Ericmouth,602 FDC,0.0,1.0,27,8147,4,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0,1991.0,0
560-52-4261,Mark,Guerrero,1996-04-07,M,81359 Lester Creek Apt. 708,North Judithbury,801-USJV,0.0,2.0,10,3978,2,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2.0,0.0,1
554-06-6862,Elizabeth,Taylor,2001-05-05,F,5883 Compton Landing,Port Keith,82-A004,1.0,0.0,15,3998,2,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3.0,604.0,0
277-22-9829,Kara,Kennedy,1994-07-05,F,36914 Davis Rue,Robinsonshire,8CF79,1.0,2.0,18,4300,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0
364-55-0722,Michael,Castro,1980-03-23,M,6970 Williams Knoll,Lake Debra,9W 6D1IZC,0.0,1.0,12,5996,2,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,12.0,0.0,0
300-82-0741,Johnny,Arnold,1985-03-08,M,74883 Sharp Knoll,North Judithbury,YOS Z62,0.0,2.0,36,13336,3,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,10.0,52.0,0
575-44-1675,Stacey,Howe,1997-09-06,F,668 Jennifer Ridge Suite 047,North Judithbury,702 JEC,1.0,1.0,12,1174,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,16.0,0.0,0
141-34-6475,Jasmin,Moore,1980-10-02,F,364 Aaron Ports Apt. 486,North Noahstad,WQH-906,1.0,0.0,36,13820,2,4,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,596.0,0
656-21-3352,John,Ewing,1974-10-20,M,916 Cindy Circles Apt. 413,East Jill,359 SYX,0.0,2.0,6,2417,1,4,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,15.0,0.0,0
170-47-4562,Miguel,Rodriguez,1995-10-29,M,6052 Bradley Glens,West Michael,1650 RQ,0.0,1.0,24,2488,4,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5.0,270.0,0
130-90-4239,Nicole,Simpson,1997-08-01,F,91650 Heidi Harbor Apt. 966,Robinsonshire,718-PYX,1.0,0.0,15,1573,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,216.0,0
869-14-3711,Kristopher,Berry,1992-11-26,M,806 Whitaker Drive,New Roberttown,IC-7468,0.0,2.0,12,6462,2,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1.0,0.0,0
336-44-9640,Sara,Dean,1981-02-06,F,648 Jensen Plain Apt. 969,East Jill,OJQ-6941,1.0,0.0,11,2380,4,4,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2.0,1406.0,0
117-10-7774,Dean,Edwards,1985-10-08,M,19292 Megan Tunnel,East Jill,605-LHW,0.0,2.0,18,3492,3,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0
382-77-0915,Blake,Vega,1993-07-14,M,98863 Edwards Loop,North Judithbury,UED8945,0.0,1.0,36,6471,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,13.0,0.0,0
629-56-7068,James,Smith,1994-02-16,M,942 Moreno Prairie,New Roberttown,FB 46648,0.0,2.0,9,2560,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.0,0.0,1
801-65-9972,Jonathan,Williams,1984-08-15,M,2045 Grimes Overpass Suite 580,Robinsonshire,453 3OZ,0.0,1.0,30,12136,2,3,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,6.0,267.0,0
165-24-1941,Allen,Anderson,1983-06-08,M,6622 Rogers Highway Apt. 165,Cassandraton,30T L06,0.0,2.0,24,14065,3,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,7.0,0.0,0
873-65-4116,Christopher,Phillips,1973-02-21,M,7746 Kathryn Ridge Apt. 601,East Jill,115-FIW,0.0,0.0,24,16699,2,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4.0,327.0,0
139-92-6694,Joseph,Holmes,1985-11-14,M,08017 Olson Park Apt. 312,North Judithbury,704 7TL,0.0,1.0,30,3926,4,4,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,12.0,423.0,0
568-45-2766,Rebecca,Farrell,1957-05-02,F,21203 Perez Trace Suite 536,East Jessetown,6WS 807,1.0,2.0,18,1976,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,,0.0,0
669-48-4673,Jacob,Baker,1978-10-29,M,2183 Johns Lake,Robinsonshire,4-00644,0.0,2.0,24,7303,3,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5.0,0.0,1
462-57-6524,Marissa,Morgan,1969-05-29,F,11232 Mitchell Plain,Herrerafurt,79Y XX1,1.0,1.0,12,1431,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
803-50-4046,Phillip,Sanchez,1986-11-21,M,272 James Village Suite 217,East Jill,801 WA9,0.0,2.0,24,5085,4,3,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7.0,302.0,0
733-51-7218,Ronald,Scott,1999-01-02,M,69358 Joseph Forks,Robinsonshire,0HJ0181,0.0,0.0,48,28210,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,1
705-09-7785,John,Mitchell,1987-10-18,M,5244 Rangel Lake,Lake Debra,IN0 8385,0.0,1.0,36,11905,4,4,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,16.0,0.0,0
594-55-9607,Lance,Robinson,1981-10-03,M,53912 Horne Passage,East Jill,69IR9,0.0,1.0,28,14083,3,4,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0,563.0,0
830-12-9802,Joseph,Frank,1977-08-11,M,5792 Garcia Villages,North Judithbury,46-VE30,0.0,2.0,27,4396,4,4,4,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,12.0,0.0,0
837-21-9283,Joshua,Stuart,1975-09-23,M,42383 Martin Freeway Apt. 912,North Judithbury,706 UVR,0.0,1.0,15,3292,4,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,14.0,0.0,0
065-89-8553,Daniel,Jackson,1983-02-25,M,983 Dustin Cape,New Jessica,200 AFH,0.0,0.0,12,3908,4,4,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,3.0,0.0,0
064-93-3855,James,Hamilton,1987-12-19,M,08987 Martinez Plaza,Robinsonshire,614-JGL,0.0,0.0,36,10440,3,4,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
004-26-0277,Steven,Roberts,1992-12-02,M,319 Kristi Harbor Suite 823,Herrerafurt,510 JNS,0.0,2.0,18,2104,4,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,536.0,0
276-12-1210,Jim,Walton,1991-05-06,M,54596 Flowers Isle,North Judithbury,666 WBN,0.0,0.0,36,16105,3,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.0,6.0,0
630-02-6018,Alexis,Holland,1993-04-12,F,1134 Lindsey Plains Suite 169,Lisatown,7IY T08,1.0,0.0,21,4691,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0
572-72-8521,Patricia,Wolf,1985-09-03,F,8348 Nicholas Stream Suite 269,Lake Chad,08Z•386,1.0,0.0,12,2866,3,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4.0,1724.0,0
130-03-1426,Stephanie,Knight,1989-01-06,F,791 Johnson Unions Suite 257,East Jill,SOM-093,1.0,0.0,15,3935,1,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5.0,517.0,0
121-59-7974,Casey,Ibarra,1979-03-03,M,8982 Smith Common Apt. 952,North Judithbury,ZOL-585,0.0,1.0,18,7475,2,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,1
413-18-7140,Jesus,Mccarthy,1977-09-18,M,4692 Colin Spring,Ericmouth,R19 9EI,0.0,2.0,16,4725,2,4,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,16.0,0.0,1
446-65-2072,Derek,Martin,1977-02-03,M,8917 Lisa Greens Suite 421,Lake Chad,LVJ-5705,0.0,2.0,20,6273,2,4,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,499.0,0
217-18-4563,Aaron,Lane,1980-05-26,M,7090 Bryan Locks,North Noahstad,4W KN072,0.0,0.0,36,18859,2,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,15.0,564.0,0
668-67-2995,Ryan,Harrison,1981-04-16,M,289 Clay Turnpike,North Noahstad,178AB,1.0,0.0,15,2495,4,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1.0,542.0,0
865-60-1790,Christopher,Green,1985-09-02,M,12616 Smith Circles Apt. 580,Lake Debra,195092,0.0,2.0,24,2300,4,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,11.0,0.0,0
263-90-1420,William,Sandoval,2002-05-20,M,61053 Brown Port Apt. 300,Robinsonshire,169 5007,0.0,2.0,12,1993,2,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,0.0,0
286-61-1894,Shawn,Berry,1997-12-06,M,543 Lauren Pike Suite 698,Robinsonshire,529 4GN,0.0,0.0,21,6773,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.0,536.0,0
794-72-6608,Jason,Oconnor,1995-01-07,M,3481 Rachel Stream,Lake Roberto,BIK-025,1.0,0.0,36,6680,2,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2.0,539.0,0
459-25-9639,Courtney,White,1975-09-28,F,3574 Matthew Drive Suite 806,Robinsonshire,606R,1.0,1.0,15,6469,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0
284-91-0822,Kimberly,Fritz,1988-09-09,F,8838 Ponce Island Apt. 646,New Jessica,RBK5077,1.0,1.0,9,5751,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0,382.0,0
683-77-1667,Jennifer,Cole,1987-04-21,F,1562 Anne Stream Apt. 908,North Judithbury,1YK0740,1.0,1.0,36,8017,4,4,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,0
173-82-0390,Stacy,Garcia,1995-06-25,F,78619 Douglas Valley,New Roberttown,WOV 602,1.0,0.0,24,8525,2,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,1
881-54-0832,Jennifer,Oliver,1996-08-04,F,4120 Elizabeth Falls,East Jill,95-K002,1.0,2.0,30,5384,2,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8.0,32.0,0
784-57-3134,Blake,Rodriguez,1994-03-05,M,259 Alexander River,North Judithbury,0BOJ 71,0.0,1.0,11,3856,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,13.0,1386.0,0
707-75-1942,Ryan,Ford,1989-11-21,M,9503 Brandon Lock,Lisatown,403VTG,0.0,1.0,24,5690,4,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1.0,0.0,1
559-46-5671,April,Bailey,1988-08-26,F,60894 Charles Hills,East Jessetown,TDH-5992,1.0,0.0,48,33163,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.0,0.0,1
845-71-0964,Peter,Sanchez,1990-03-17,M,952 Michael Cliffs Apt. 067,North Judithbury,900-696,0.0,1.0,10,5126,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,430.0,0
403-63-7512,Benjamin,Hughes,1953-07-14,M,4037 Benson Crossroad Apt. 394,Lake Roberto,300 SWL,0.0,2.0,6,26813,1,4,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,8.0,0.0,1
